歌单标题,id,昵称,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
又是一年冬来临丨你相信重逢吗？,201586,原创君,介绍：那些没能相见的日子我都在期待重逢♡/封面来自网络,29,225656,929,14,45
情歌300首｜总有一首情歌让你心酸,109390499,这条平凡的狗_QwQ,介绍：有人说：世界上唯有爱和咳嗽是藏不住的，可是失去的爱，需要拼命挽留的爱已经是难以愈合的伤疤，只能慢慢让它静静的带着，直到忘却，开始新的感情。高烧之后你体内又多了一份新的抗体，血液细胞也都换过一遍了，你也可以重新开始一段新的感情。,300,15807166,71798,1264,147
【单曲循环】女生一定要听的甜甜的歌,346769611,是你的顾柒柒_cc,介绍：歌单小更新：2022.12.1~甜到爆表~心情变好~生活其实很甜~虽然有时候会有阴天~但乐观的人会相信~彩虹就在眼前~让幸福和甜甜的歌于你相伴~每天都要甜甜的哦歌单会持续更新的哦〖收录华语/韩语/英文甜甜女生的歌〗歌单支持歌曲投稿，有好听甜甜的歌曲欢迎推荐，私信我或者写在评论区，我看到了就会回复的哦听从粉丝意见，把之前歌单删除的歌曲恢复了歌单近期更新时间：2022.10.29【又添加了一些新歌曲，快看看有没有你喜欢的吧】,329,17474542,168300,1826,1077
100首经典华语电影主题曲,443893337,chelife,介绍：精选100首经典华语电影的主题曲，这些音乐响起时，有没有一些经典的电影画面，浮现在你的脑海里……,101,271274,1684,4,0
经典 | 忘记的歌名记住的高潮,1489286516,贝克克y,介绍：熟悉的旋律记住的歌词忘记的歌名记得的高潮以前时不时经常的歌，你会不会也一样哼着着忘了歌名叫什么，着着记得这一段忘了下一段（带着满满回忆的老歌身为一个9095后，你们听过多少,92,1947354,10400,96,18
房东的猫 没有太多烦恼,343212903,Sachie-Fang,介绍：拥有美好的事物，没有太多烦恼就是想要的生活。,98,1965111,22478,194,50
乐队独白 | 没有人是一座孤岛,118121168,尘埃之海,介绍：没有人是一座孤岛却也在无数个相似的夜晚各自老去没有一个人能读懂另一个人，每一个人都很孤独。——赫尔曼·黑塞歌曲风格：Alternative Rock、Dream Pop、Indie Rock、Post Rock等封面：Marinel Sheu,78,651548,5258,128,13
独享时光 | 独处是一个人的清欢,1489286516,贝克克y,介绍：人生来就是孤独的，没有谁可以永远陪在我们身边，一个人的时候，我们要更好好的爱自己，享受独处时光带来的惊喜。,53,2558019,16781,191,32
【华语民谣】无智亦无得，以无所得故。,311108066,永远ok丨,介绍：你来时冬至，但眉上风止。民谣酒馆时刻为你打开,25,18726,79,0,0
甜系说唱 | 想要跟你爱到一百岁,392078662,张以晨_,介绍：遇见你那天的日落比这更温柔一些。,145,1201417,11683,169,44
热歌集 | 乐观和爱才是生活的解药,1489286516,贝克克y,介绍：愿世俗多点温柔，愿你少点难过生活的自由，不仅仅是要追求物质的丰盈，还应包括，慢慢变好，拥有更多选择权的自己。与其指望遇到一个谁，不如指望自己能吸引那样的人；与其指望每次失落的时候会有正能量温暖你，不如指望自己变成一个正能量的人；与其担心未来，还不如现在好好努力！,125,942660,3587,29,5
无暇不出°最好的歌只想给最爱的你~,201586,原创君,介绍：优质歌单无暇不出只给我最最喜欢的你听/封面来自@茶阿栗,40,152387,625,12,11
国风新潮贺岁｜共庆新年笑语哗,1301145614,青梅竹马的志田黑羽酱,介绍：愿新的一年 仍有阳光满路 温暖如初 在即将到来的新一年里 你依旧是我的盼头 把闲言碎语留给市井小人 你只管优雅从容心怀远方 新的一年才开始 好事会发生 温柔会发生 浪漫也是2023 愿我们都能奔赴更好的自己～,28,1649,14,0,1
[一人食] 一个人吃饭也要有仪式感,1463586082,云音乐官方歌单,介绍：一个人独自吃饭，可能正如让·波德里亚说的那样：“比贫穷更糟，比乞丐还惨。”但对享受独处的人来说，即使是一人食也被赋予了仪式感，吃饭不仅仅只有果腹的意义，它还意味着在喧闹的世界中，挤出一个与自己寒暄的空间。,60,333692,1129,12,12
[深夜归路人] 给深夜归家的你留一盏灯,1463586082,云音乐官方歌单,介绍：独自在深夜里踏上归程，凝视窗外，月明星稀，晚风微凉。即便再晚，也有音乐相伴，给夜归的你留一盏灯，晚安陌生人。,60,1859562,7072,35,23
个人向 • 好听的古风歌曲,2118682115,月亮藏不住的小情绪,介绍：都是一些自己平常在听的歌，喜欢可以点个收藏。不定时更新,70,11099,87,2,4
民谣有三样： 爱情，理想，远方。,287937556,常迷道故,介绍：“请你在春天到来的时候 轻轻歌唱 唱一首关于冬天的歌谣 漫漫长长 鸽子啊 我在你温暖的路上”,29,8400,42,0,2
华语经典电视剧主题曲集,443893337,chelife,介绍：经典的电视剧主题曲，听到这些弦律，就会想起那些情节……,162,4681,58,0,0
华语流行：满眼醉意，山河皆你,105595655,让梦感动你,介绍：春夏秋冬 希望每一天都有你不愿悲伤都留在你脑海不愿伤痛还残存在你心田 可能难过多了 有一天你就会遇见自己的快乐 然后剩下来的只有快乐 还会逞强吗 还会装作不在意吗 还要让自己坚强下去吗 累了就休息会吧我想要把你留在生命里 看见你我就很开心 很安心 你愿意和我并肩走过最难熬的时间吗 你相信只要两个人在一起什么都不是问题吗我可以拥抱你吗 我可以一直爱你吗不要脆弱的遇见一点事情就流眼泪没有人会在意你的难过 总有一个人会很爱你宠溺你 相信你 不质问你 不重伤你把你放在心中 时刻记着每个人都会有一段异常艰难的时光生活的压力 工作的失意 学业的压力爱的惶惶不可终日挺过来的 人生就会豁然开朗 挺不过来的 时间也会教你 怎么与它们握手言和 所以不必害怕的。,83,2203,11,0,2
浪漫摇滚｜我只想带你去无人海边,86621942,回忆哆啦没有A梦,介绍：又到了夏季啦！我认为，夏日是属于乐队和海边的，在夏天来临的时候，会有一支乐队，至少会有一首歌，能让你躁起来吧，哪怕只是跟着鼓点晃晃头，听着副歌伴奏欢呼。请尽情欣赏夏日乐队的浪漫美学，在这个夏天，躁起来，跟着音乐摇滚。,53,369623,3332,63,10
8090年代港台经典老歌,443893337,chelife,介绍：8090年代的台湾香港，涌现出许多优秀的音乐人，也诞生了一些经典的歌曲。个人盘点了一下自己喜欢的老歌，希望你也会喜欢，一起来回味经典。,474,69404,474,5,0
2022网络爆火流行歌曲推荐（更新快）,610336824,芳心收集人士,介绍：希望，冬天的风是柔软的，街边音乐是柔软的，糖炒栗子甜味也很软，棉衣是柔软的，鱼丸在小锅里慢慢变得柔软，电影院的座椅是柔软的，你的手和怀抱都很柔软，而我要揣着柔软的心脏，去到那个柔软的未来，好梦。喜欢歌单的可以收藏关注不迷路哟好听到可以单曲循环鸭歌单持续更新中～,263,617525,3136,125,31
[台湾新发现] 孙盛希发布新单曲《清醒梦》,1463586082,云音乐官方歌单,介绍：来自中国台湾歌手的最新&冷门作品收藏订阅，听点新鲜的,50,2014741,7846,169,92
[CN Drill] 中文钻头节奏，听就完了,1463586082,云音乐官方歌单,介绍：来自街头的Drill音乐飘洋过海与中文说唱进行交汇融合，在中文的大地上生根发芽。经过本土rapper的吸收消化，打造出属于中国的drill音乐。,67,188322,770,9,9
[真实说唱派] 让歌里的故事诉说心事,1463586082,云音乐官方歌单,介绍：在哈利波特的世界里，只要三滴吐真剂，就能让你说出内心深处的秘密，当rapper们喝下吐真剂，他们会说出什么样的故事呢？,71,405466,1075,14,11
[听·陈奕迅] 有请K歌之王,1463586082,云音乐官方歌单,介绍：陈奕迅以歌唱实力见长，而他恰好出现在香港乐坛偶像派歌手层出不穷的90年代末。在这样的时代背景下，作为实力派男歌手出道的陈奕迅，显得难能可贵而又引人注目。有人情味、故事感的歌声是陈奕迅的招牌。每日更新30首，感受K歌之王唱到铭心刻骨…,30,1799802,9059,46,23
[说唱接力赛] Beat唱Flow合，场子加热有Cypher,1463586082,云音乐官方歌单,介绍：说唱文化中的Cypher是指不同的rapper使用同一个Beat依次进行演唱的一种说唱形式，Beat就像一面等待被填满的涂鸦墙，任由rapper们用Flow和歌词绘出自己的个性色彩。,64,249050,946,10,9
[听·杨丞琳] Rainie的声音，一滴滴清晰,1463586082,云音乐官方歌单,介绍：都说演优则唱唱优则演，而杨丞琳是可以将唱和演都完美兼顾的艺人。不同于影视剧中她常饰演的成长性邻家小妹的角色，杨丞琳在歌中更是敢爱敢恨的大女子。能够带来青春回忆，全场大合唱的《雨爱》《带我走》《匿名的好友》，也有近两年的hit 单曲《青春住了谁》《年轮说》《仰望》。无论是在流行性还是音乐性上都有出色的表现，杨丞琳绝对是一个出乎人们意料的全能艺人。,50,344827,1000,9,9
[听·萧敬腾] 就要霸占你的耳朵,1463586082,云音乐官方歌单,介绍：叛逆少年遇到摇滚乐，抱起乐器追梦--萧敬腾的音乐故事或许可以用这样一句话开篇。当欧美摇滚乐影响传到台湾，风格的震撼、歌手的愤怒嘶吼，舞台叛逆作风躁动稀奇，这些传进了仍在读小学的萧敬腾的耳朵，在少年心中共振，呼唤他走向了一个世界--在那个世界，萧敬腾不再是在是做出青春叛逆的校园少年，也成了一只自信、骄傲又优雅的狮子。,50,333671,1039,1,4
[听·韩红] 用宛如天籁的嗓音治愈你,1463586082,云音乐官方歌单,介绍：1971年9月26日出生于西藏自治区昌都市，中国作曲家、歌唱家、词作家、音乐制作人、慈善家、导演、主持人，全国政协委员，国家一级演员，韩红爱心慈善基金会发起人，华录百纳娱乐公司董事长兼CEO，2016中国慈善名人榜第一， 先后毕业于中国音乐学院 、解放军艺术学院、中共中央党校研究生。1995年，凭创作曲目《喜马拉雅》获中央电视台音乐电视大赛铜奖第一名。2003年，获得第5届CCTV音乐盛典最受欢迎女歌手，逐渐受到关注；2005年凭借成名曲《天路》获得我最喜爱的春节联欢晚会节目歌舞类节目三等奖；2008年1月26日，在北京举办“红透2008” 个人演唱会；2009年担任任空军政治部文工团副团长；2013年担任《中国梦之声》的评委。2015年3月27日，获得湖南卫视《我是歌手第三季》冠军。韩红还热衷于慈善事业，2007年发起“爱心西藏行”等公益活动，2008年5月14日成立“韩红爱心救援团队”前往汶川灾区支持救援，2012年5月9日注册成立了韩红爱心慈善基金会。2015年12月7日，韩红发微博宣布正式告别部队，结束军旅生涯。2017年4月5日， 由韩红作曲的首部原创音乐剧处女作《阿尔兹记忆的爱情》在京首演；同年获邀参加第71届托尼奖，成为首位受邀参加托尼奖的中国作曲家。,50,228075,1018,3,5
[听·任贤齐] 高歌的人不彷徨,1463586082,云音乐官方歌单,介绍：21岁玩音乐，30岁才出道的“平民歌王”-任贤齐。想必你也曾反复听一曲《对面的女孩看过来》。他的歌曲曾经风靡一时，是很多80后，90后的青春回忆，已56岁的他如今仍然活跃在娱乐圈，国内很多综艺依旧可以看见他的踪影。,50,636441,2336,10,8
[爱恋银河] 跨越星河来见你,1463586082,云音乐官方歌单,介绍：攒起甜蜜的小心思，听着冒出粉红泡泡的歌曲，跨越银河，也要来见你。,60,1185682,3685,37,15
[听·杨千嬅] 最靓的飞女唱给你听,1463586082,云音乐官方歌单,介绍：身为香港唯一的“歌影视三后” ，杨千嬅给人的印象却始终是亲和、真性情，是备受喜爱的"民选天后”。她是民选奖项"叱咤我最喜爱的女歌手”纪录保持者。她将香港女性的平凡和不平凡，用台前幕后最真的自己去演绎，所以才最深入人心。,50,898340,2802,22,13
[写词高手] 中文说唱里的神来之笔,1463586082,云音乐官方歌单,介绍：用Wordplay蕴藏深义，用灵感写出Punchline，中文说唱存在的意义在于把所见所听化为所想所做，用坚定有力的歌词，表达我们的态度，让更多人感受到中文说唱的力量。,70,934301,4064,38,28
[国风嘻哈] 独步武林 肝胆相照,1463586082,云音乐官方歌单,介绍：当国风元素融于嘻哈说唱，独特的东方印记深深烙印在字里行间，作品内核有了我们自己的精神，从此说唱文化不再是舶来品，江湖义气词中现，豪情壮志歌里见。,60,445034,2628,33,12
[浴室歌王] 花洒就是我的麦克风，每天30首任你点唱,1463586082,云音乐官方歌单,介绍：拿上换洗的衣服走进浴室，打开音乐，用一场只有自己的演唱会来卸下一整天的疲惫~,30,956120,5894,32,15
[阴天快乐] 如果情绪有天气 我陷在阴天里,1463586082,云音乐官方歌单,介绍：光线暗下来的黄昏即将消失的傍晚你的身影出现在和弦切换的眨眼之间餐厅里熟悉的座位一起挤过的拥挤车厢你的笑声回荡在词曲交织的呢喃里记忆中的画面日渐模糊回忆中的甜蜜越发苦涩人群吞没所有情绪当歌声响起是疗愈你心放下过往，还是伤你至深越发沉沦？,30,20866678,87000,743,257
[华语私人订制] 最懂你的华语推荐 每日更新35首,1463586082,云音乐官方歌单,介绍：全都是耐听的华语好歌这里是你的专属华语日推收藏订阅，歌荒，不存在的事,35,1503227136,6561711,97301,70858
[浪漫因子] 可以邀请你和我一起去春天吗,1463586082,云音乐官方歌单,介绍：我想在春天去见你，穿着漂亮的花裙子。和你在街边散步的时候，裙角就像我的心情一样，在微风里荡来荡去。那个画面好像伴随着花香，伴随着春天的所有浪漫气息，我光想想，就迫不及待地准备去见你。,30,5442321,25583,250,84
[听·邓紫棋] 让世界暂停一分钟,1463586082,云音乐官方歌单,介绍：从金鱼妹蜕变到华语天后，是这位小小身躯但能量爆棚的巨肺唱将交上的满分答卷；从少女情愫素到社会理想，是这位真情流露且博爱共情的创作女皇传递的不竭动力。“X”邓紫棋身上有太多的的未知性等待听众去发掘聆听她，就在现在。给你的歌，每日三十首定时更新...,30,1216628,7265,40,30
[闽南语唱片行] 唱在嘴边，动情在心尖,1463586082,云音乐官方歌单,介绍：闽南经典，劲歌载舞。回味经典，听爱情的愁苦，诉说对命运的不屈服，唱在嘴边，动情在心尖~,30,993294,3545,21,19
[听·潘玮柏] 异想世界，自己主宰,1463586082,云音乐官方歌单,介绍：在美国出生的潘玮柏年少时移居台湾，21岁成为音乐台VJ后正式踏入演艺界。因出演电视剧《麻辣鲜师》而首次尝试演唱，之后顺势推出集结众多著名音乐人的首张专辑《壁虎漫步》；之后在Hip-hop上剔除嘻哈的政治性与帮派色彩，将朗朗上口的流行旋律、“playboy的玩乐态度、篮球与潮牌文化统统打包，造就了耳熟能详的《不得不爱》《快乐崇拜》等作品，成功扩展了千禧年代流行嘻哈在华语地区的辐射范围，来势凶猛地在华语乐坛崭露头角。,50,238718,571,6,5
[听·张震岳] 海雅谷慕，山与海之间的歌,1463586082,云音乐官方歌单,介绍：离开南方澳的海岸来到台北的街头，懵懂的阿美族少年背起吉他和行囊，一头扎进了繁华都市的花花世界。二十余年匆匆而过，时间见证了张震岳从纯情少年成长为成熟的唱作人，以青春体验和人生感悟为蓝本，直面世纪更迭的潮涨潮落。张震岳在音乐这条道路上兜兜转转:从最初写下摇滚、嘻哈中涌动叛逆能量的节奏流行歌，到更多倾注对家乡身边人事物的情感，从嘻哈面孔、蓝调流行下沉到生活的低处，此时虚实焕变的风景被太平洋上清凉的风吹散，灵魂深处那个山与海的孩子，又在呼唤着一种“归来”。当张震岳历经灿烂狂野，“海雅谷慕”寻回平静自然的生命之初，也许人生只需要两个篇章就能写完，远行与归途就是他故事的全部。,50,482952,1464,5,8
[华语速爆新歌] G.E.M.邓紫棋献唱《三体》动画片尾主题曲,1,网易云音乐,介绍：优质华语新歌，网易云音乐每周精选推荐。本期封面：邓紫棋,20,1075554816,3743294,28552,60522
[一周影视热歌] 邓紫棋献唱《三体》动画片尾主题曲,1463586082,云音乐官方歌单,介绍：时下热门影视剧OST每周更新，订阅一键收藏！,30,24785244,70580,1204,566
[听·张惠妹] 一睹千面阿密特,1463586082,云音乐官方歌单,介绍：是"阿妹"，也是"阿密特”，更是足以被称为华语乐坛歌坛"天后"的张惠妹，以音域宽广、高音信手拈来的好嗓音让人难忘。从90年代末到音乐文化百花齐放的2000年代，张惠妹以高超唱功引领着华语乐坛。在当时少数民族歌手因流行乐文化的不包容性还鲜少有人专注发力的年代，卑南族出身的张惠妹大方拥抱本民族文化，不只在流行乐坛独树一帜，也驱动了无数后辈歌手释放光彩。,50,478941,1463,5,6
放一首悲伤的歌 换一首还是悲伤的,409816679,兔子也吃窝边草,介绍：你要留点精力去读书去运动去爱人 去奔赴你想要的生活 不应该把精力浪费在痛苦的社交和讨厌的人那里 看起来可以挽回的事情仔细想想一点都不值得 贪恋过去的快乐注定走不远过去的就让它过去吧 在热爱生活的同时快乐的小事情真的很多很多。,180,3423785,17054,300,91
[听·毛不易] 易语在心头,1463586082,云音乐官方歌单,介绍：选秀时代为毛不易造就成名的机遇，而社交媒体为普通人的有感而发提供出口，也为那些共鸣创造传播的途径和机会。城市打工人的出身让他的音乐更有说服力，精妙地刻画“碌碌无为”又不甘于“灿烂年华”转瞬即逝的矛盾心理，最终让他从一众耀眼的选手中脱颖而出，也是他在选秀红利期结束后，依然立足华语乐坛的法宝。他的走红是自身才华使然，也是无数不甘平庸的人们对时代做出的回应。他的存在，其实是“芸芸众生"的画像组成的一幅“巨星"肖像。,50,1409232,8449,31,33
[听·张杰] 秋天的童话从这里开始,1463586082,云音乐官方歌单,介绍：出道十八年，张杰的歌声已然成为华语乐坛不可或缺的一部分。无论是《看呐看》的小幸福还是《敬吾辈》的大爱，他的音乐总是能准确表达。在这片星空下一起聆听张杰的歌，感受从成长到成熟的故事。,50,902923,4142,27,28
国风戏腔 | 戏子演绎悲欢离合,1468568012,陈穆泽,介绍：戏己开腔，八方来听。一方为人 三方为鬼，四方为神。不论台下有或无人，都要唱完。为何?这是老祖宗留下来的东西，凡人不听，不代表鬼神不听。,70,33636,321,8,2
[强强联手] 那些一加一大于二的合作,1463586082,云音乐官方歌单,介绍：TA们居然合作了！才华PLUS，风格MIX，新老合作、跨界制作，不规则的组合呈现出让人惊喜的音乐，每一首歌都是激烈的创意火花。,145,1589292,6184,30,22
这次就真的再也见不到了,345006167,决劣,介绍：建议随机播放把遗憾留在评论区手掌就那么大握不住的东西太多了,200,14863560,110061,1152,1471
[听·梁静茹] 情歌告诉你的事,1463586082,云音乐官方歌单,介绍：提到失恋主题的华语歌，很容易让人想起《可惜不是你》和《分手快乐》。而传递这份安慰的正是来自马来西亚的歌手梁静茹。之后梁静茹受到了李宗盛的赏识，正式开启自己在华语乐坛的音乐路。梁静茹通过过来人身份传递一份看淡过往，歌依旧听来暖暖、缓缓。无论是自在惬意，还是富有感染力的悲伤倾诉，其中都包含了引发广泛共鸣的温暖能量，这份恰到好处的治愈，也正是梁静茹和她的歌受到许多歌迷喜爱的原因。,50,768724,2721,11,6
那你呢 走出来了吗,345006167,决劣,介绍：评论区留喜欢文案把遗憾留在网易云关注我 喜欢可收藏 主页其他歌单也可以听听受了这些苦一定是为了什么值得的东西,227,5600197,39026,415,690
[听·莫文蔚] 慢慢喜欢你，从这首歌起,1463586082,云音乐官方歌单,介绍：你说她性感，她就出其不意挑战“火鸡姐"这样开拓戏路的角色;你说她只是很会唱歌，她就交出一张包办 作曲、质感高级的《拉活..莫文蔚》， 还立刻揽下金曲奖“最佳专辑”。莫文蔚比我们想象得更百变、立体，就如同她在香港影坛留下的各色形象一般;再探身瞧一眼台湾乐坛，你又能听到莫文蔚内涵丰富、回味悠长的内在世界。,50,1062751,4446,23,5
直播的所有歌单,429512157,虎牙冬尔,介绍：直播所有歌单都在这里 各种风格 各种类型的歌曲 持续更新中~,1437,325301,3373,20,16
[云贝推歌精选] 云贝每周听友推歌精选,3328420976,网易云贝推歌,介绍：云贝推歌你的热爱值得被听见每周听友推歌实力精选,50,1640423,5360,57,59
「居家古风」如何把生活过成诗,411402173,-穷尽诗家笔-,介绍：播放这张歌单的时候请想象自己有那么一个庭院，里面栽满了各种花草树木、瓜果蔬菜，还有一只会说话的鹦鹉，和几条锦鲤，院子中央有一张池塘。春天，院子里开满了各种各样的花，枯草也开始慢慢变绿，池塘里的水一点点积满，空气中夹带着荔枝花的香味。闲时和鹦鹉拌拌嘴，给前来采蜜的蜜蜂指引花香，喂着那三五条锦鲤消遣着这春日时光。夏天，待荷花开满整个池塘，便摘上几颗荔枝于池塘正中的亭子里，边吃着荔枝，边摇着折扇，欣赏这映日荷花，感受美好而惬意的夏日时光。秋天，是个丰收的季节，远处田野传来了阵阵稻香，篱笆下的菊花正好拿来泡茶，菊花茶再配上一碟桂花糕，谁言秋日不如春？冬天，当院子里所有的花都凋谢时，墙角的几株梅花安静地开着，花香四溢，若是下了雪，便可以邀上几位知交好友围炉饮酒，看这梅雪相争了，倒是为这看似无趣的冬天增添了无限雅趣。封面画师：伊吹五月,150,11199252,224186,2470,751
[快乐工作指南] 烦恼清空，快乐办公,1463586082,云音乐官方歌单,介绍：生活似乎并没有一帆风顺。想对一直以来默默拼搏的你，说一声辛苦啦。休息时间记得多笑笑~,30,2423717,8212,66,49
[华语节奏布鲁斯] 情绪辗转反侧 雾气消散不开,1463586082,云音乐官方歌单,介绍：华语R&B除了音乐本身的节奏与律动，还有着极具艺术特色的歌词，在主题表达上以爱情为主，注重情感的反复宣泄与加强，配乐方面也有着本土的特色和表达，如有的歌曲结合了古筝，二胡，琵琶等中国乐器。华语节奏布鲁斯代表艺人：陶喆，方大同，周杰伦，王力宏等。,140,15685083,55804,461,149
民谣 | 山有木兮木有枝 心有尔兮亦相思,334767870,Emo重症患者,介绍：最单纯的喜欢就是，就算你拒绝了我，我对你也永远没有埋怨。但我不会再靠近了。如果你有求于我，我依然会鞠躬尽瘁。从今往后我会把喜欢藏起来，不再招摇过市了，我会努力过得好，希望你也是————理想三旬（热评）,88,1054529,4961,110,8
提及年少一词，应与平庸相斥,411402173,-穷尽诗家笔-,介绍：提到年少一词，你想到的是什么？是春风得意，鲜衣怒马是风华正茂，书生意气是意气风发，挥斥方遒等等……提到年少我们能一下子想到很多与之挂钩的词汇，但唯独没有平庸天有多高，少年他不需要知道因为少年本就是个不知天高地厚的年纪少年人有无限的可能他们敢闯也不惧怕失败就趁现在，去做自己想做的事吧你永远不会比今天更年轻了洒一腔少年意 走马山河倥偬提及年少一词 应与平庸相斥歌单灵感来自歌曲《少年风流》摄影：三火Yvan出镜：丁禹兮,168,13761060,279810,2492,1424
[流行点唱机] 2010年代华语热播 每日30首,1463586082,云音乐官方歌单,介绍：转眼2010年代 已经成为过去记忆中的十年 热播的华语流行你曾听过哪些 会唱哪些让流行点唱机 带你一起重温,30,63953544,251624,1022,356
没来得及说抱歉，你已经不在身边,1407747620,小攀哟,介绍：没来得及说抱歉，你已经不在身边,286,8060217,51833,769,432
诗与远方 | 有些人走着走着 就散了,2118682115,月亮藏不住的小情绪,介绍：时间是梦里的轻歌，携着往事的深沉，穿梭在繁华过的心海，流出了眼泪的河流。寂夜里的声音，是悲伤划落的心碎，我们总是时常想起，往事里的回忆，活着;好像从来没有为自己真正的活过一会，一直学着照顾别人，而却忘记了心疼自己，一直努力的拼命，却越来离自己的梦想越远。摘自 爱说说网,47,127716,673,8,6
好听的翻唱Cover集,313718494,思see,介绍：你来自哪里？喜欢我主页里的文案吗？怎么发现的我？来投稿吗？（文案和歌曲）投稿的来评论区谈笑风生 私信我不会看的,196,55243604,446218,7436,492
洛天依古风 强迫症已排序,252136079,挫妞小天依,介绍：洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依乐正绫洛天依洛天依洛天依洛天依洛天依依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依言和洛天依洛天依洛天依洛天依洛天依初音洛天依洛天依洛天依洛天依洛天依洛天依洛天依星尘洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依心华洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依洛天依,477,3196560,107573,776,1199
雾起爱意消失,1416097362,银河趣事收藏家,介绍：“你本身也漂亮温柔可爱，不用为了谁改掉坏脾气，你做你自己就好了，爱你的人自然会爱你，能让你做自己的人才是那个对的人，爱你的人自然会爱那个最真实的你。 ​​​” ​ ​​,328,13018841,66681,977,384
我喜欢你。何为喜欢？脸红，心跳，满心欢喜,290894929,执剑稳,介绍：小生不才，未得姑娘青睐，扰姑娘良久，姑娘莫怪，至此所有爱慕之意，止于唇齿，溺于年华，今生就此别过。,63,2218,15,0,2
华晨宇九周年音乐会|火星乐章(孤独篇),596499189,Just-7ccc,介绍：伊始-自我的纯净与驻足将抽象的情绪赋予意义，暗淡不再，暖意初现。感谢在那一次 跌倒后又重新来过封面:花花火星乐章｜孤独篇,29,1577,22,12,0
精选 | 超好听的女声,1401535957,小黑豪吖,介绍：如果可以，我只要一杯水清水，一片面包，一枝花，如果再奢侈一些，我希望水是你倒的，面包是你切的，花是你送的。,163,1318690,9521,216,40
【华语小甜歌】轻快俏皮 节奏律动 ,340700238,浪漫土土,介绍：快乐的歌治愈心情一百分！,94,2436721,24752,287,66
好听到炸裂的古风歌曲合集,255127494,沉香亭北-Y,介绍：阳光、空气、水和你我都爱！,56,3312493,30302,1262,130
民谣 | 孤独的旅人，诗意的远方,1489286516,贝克克y,介绍：一个人，走在寂寞的荒野。那拖着长长尾巴的背影。不是别人而是自己。浩月中秋，孤独的旅行者。就如沙漠中移动的一株生命之树。留给别人的不光，只有凄凉。还有生命的执着与顽强。在独行者的心里。也非别人眼中那样苍。虽然，山也。路也。只有清风抚慰冷月。但在孤独者的行囊中。始终装着。那温暖冰凉心思的。陈年的家乡老酒。孤独的人有着孤独的灵魂，孤独的灵魂里，住着一个爱民谣的孤独。,142,86569,496,10,1
听民谣的人 藏着多少故事,2118682115,月亮藏不住的小情绪,介绍：民谣有三：姑娘、吉他、南北方 姑娘是爱情、吉他是理想、南北方是远方 听者有三：香烟、孤独、杯中酒 香烟是回忆，孤独是经历，杯中酒是故事封面：房东的猫 王心怡,44,417188,1755,10,4
民谣向｜盘点那些直击心灵的痴心歌词,68014748,薛定谔的缝纫机,介绍：民谣，就像是带着音乐的诗。句句唯美，却又声入人心。每一首民谣都是一个故事。或悲伤，或励志；或痛苦，或惆怅。高晓松说：民谣就像一根针，直接刺穿到心里去。因为永远有人要倾诉，所以永远有民谣。而那些直击心灵的歌词，成为我们心中永不褪色的温暖。,59,1752541,15374,321,155
网易云热歌合集（持续更新中…）,1416097362,银河趣事收藏家,介绍：想过夏天了 想一出门就与热气撞个满怀想踏着人字拖去楼下的便利店搜罗各种口味的冰淇想在这个夏天去重庆 长沙 上海 南京 青岛旅游想吃完大排档漫无目的绕着街区吹着风走一晚上想逃离此刻直奔今年的盛夏 ​​生活奇奇怪怪，但你要可可爱爱呀！,225,2154891,6863,127,39
【网易小酒馆】让民谣唱出你心里的故事,346769611,是你的顾柒柒_cc,介绍：有人说民谣是属于小众的，可是我却觉得民谣属于梦里的诗和远方。其实，他们不知道有种故事叫民谣，不知道民谣其实在心里，没有灯红酒绿，有的只是四海为家、浪迹天涯。大概每个文艺青年心里都装着一两首民谣歌调，也许爱民谣的人心里多少都有着小文艺。你不是花粥的良人，不是低苦艾的小花花，不是陈粒的祝星。你只是一只远在北方孤独藏着秘密的鬼，总有一天他会找到你，带你回家，告诉你所有的方向。他会和你一起虚度时光。喜欢歌，不仅因为旋律，也是一种情怀。这是我整理的一些有关民谣的歌，送给喜欢写作且文艺范儿十足的你。{歌单已恢复更新},78,1581210,8342,220,16
